Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Domantas Sabonis,9:41,4,7,.571,0,1,.000,1,1,1.000,1,2,3,2,0,0,0,1,9,8.0,-4
Zach LaVine,8:34,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,1,5,2.6,-8
DeMar DeRozan,6:25,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,0,2,3.4,-8
Russell Westbrook,6:27,0,1,.000,0,1,.000,0,2,.000,0,0,0,4,0,0,0,0,0,1.3,-8
Precious Achiuwa,8:09,0,1,.000,0,1,.000,0,0,,1,0,1,0,1,0,0,1,0,0.6,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dennis Schröder,5:35,2,4,.500,1,1,1.000,1,2,.500,0,1,1,1,0,0,0,0,6,4.6,+3
Keon Ellis,3:51,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,2,0,0,1,6,7.0,+5
Malik Monk,5:33,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+3
Nique Clifford,3:26,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,+3
Drew Eubanks,2:19,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-1
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,22,.500,4,9,.444,4,7,.571,2,4,6,10,4,0,1,5,30,,
