Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,8:51,3,6,.500,1,2,.500,2,2,1.000,1,0,1,1,1,0,0,0,9,8.4,+2
Nickeil Alexander-Walker,9:12,1,4,.250,0,1,.000,0,0,,1,0,1,1,0,0,0,0,2,1.0,-6
Dyson Daniels,8:03,2,5,.400,1,3,.333,0,0,,2,1,3,2,1,0,1,0,5,5.4,+3
Onyeka Okongwu,8:24,2,8,.250,1,5,.200,0,0,,0,2,2,2,0,0,1,1,5,0.8,-5
Zaccharie Risacher,2:48,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,12:00,0,1,.000,0,1,.000,1,2,.500,0,1,1,1,0,0,0,2,1,0.1,-5
Mouhamed Gueye,2:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
Keaton Wallace,3:57,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,1.9,-8
Asa Newell,4:30,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,0
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Kennard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,25,.360,4,13,.308,3,4,.750,5,5,10,7,2,0,2,7,25,,
