Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,16:20,5,7,.714,0,1,.000,1,2,.500,1,4,5,1,3,1,1,1,11,12.6,+1
Karl-Anthony Towns,16:32,2,7,.286,0,3,.000,1,3,.333,1,5,6,3,1,0,0,1,5,5.0,+6
Jalen Brunson,18:36,6,14,.429,2,6,.333,1,2,.500,0,3,3,4,1,0,1,1,15,10.5,+1
Landry Shamet,9:00,1,3,.333,0,0,,1,1,1.000,1,1,2,0,0,1,1,1,3,1.6,-9
Mitchell Robinson,12:42,0,0,,0,0,,1,2,.500,2,1,3,0,0,1,1,0,1,2.0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,13:25,1,4,.250,1,2,.500,1,2,.500,1,4,5,0,0,0,1,3,4,0.9,-1
Miles McBride,9:34,1,7,.143,0,6,.000,0,0,,0,0,0,1,0,0,0,1,2,-2.2,+2
Jordan Clarkson,10:30,2,4,.500,0,2,.000,3,3,1.000,3,1,4,0,0,0,0,1,7,7.0,+7
Guerschon Yabusele,11:35,2,4,.500,0,2,.000,0,0,,1,1,2,1,0,1,0,1,4,4.0,+11
Mohamed Diawara,1:46,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,+1
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyler Kolek,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,50,.400,3,22,.136,9,15,.600,10,20,30,10,5,5,5,11,52,,
