Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,16:50,3,9,.333,1,3,.333,4,6,.667,1,5,6,1,0,0,0,0,11,8.0,+4
Desmond Bane,19:19,3,8,.375,2,3,.667,2,2,1.000,0,2,2,5,0,0,1,1,10,8.3,-2
Wendell Carter Jr.,15:45,3,3,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,2,3,7,4.2,-9
Jalen Suggs,15:46,2,5,.400,1,2,.500,5,6,.833,1,0,1,3,0,1,1,1,10,9.0,+1
Paolo Banchero,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,13:17,5,6,.833,2,2,1.000,0,0,,0,1,1,2,1,1,1,1,12,11.8,-5
Tristan Da Silva,10:59,1,3,.333,0,2,.000,0,0,,0,3,3,1,0,0,1,1,2,0.5,+7
Jonathan Isaac,7:51,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,1,0,0,1,1,0.8,-13
Goga Bitadze,7:55,0,0,,0,0,,4,4,1.000,0,2,2,0,0,0,1,2,4,2.8,+9
Tyus Jones,3:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Jett Howard,4:41,2,4,.500,1,3,.333,0,0,,0,0,0,0,0,0,0,0,5,3.0,-1
Noah Penda,1:52,0,0,,0,0,,0,0,,1,2,3,1,0,0,1,0,0,1.0,0
Jase Richardson,1:52,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
Team Totals,120,19,39,.487,8,17,.471,16,20,.800,3,18,21,15,2,2,8,10,62,,
