Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,9:31,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,4,1,2,-2.4,-4
Cooper Flagg,7:36,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,3.4,-4
Daniel Gafford,5:00,2,2,1.000,0,0,,0,0,,1,0,1,0,1,0,0,0,4,5.1,+2
Brandon Williams,6:55,1,3,.333,0,0,,2,2,1.000,0,0,0,1,0,0,1,0,4,2.0,-5
Max Christie,6:55,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,1,0,5,3.7,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,6:53,2,4,.500,0,1,.000,0,0,,1,1,2,0,2,0,0,0,4,5.0,-8
Klay Thompson,5:05,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,0,3,1.6,-3
D'Angelo Russell,5:05,0,1,.000,0,1,.000,3,4,.750,0,2,2,3,0,0,0,0,3,4.6,-3
Dereck Lively II,2:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-6
Moussa Cisse,4:24,1,2,.500,0,0,,0,0,,1,0,1,0,0,1,0,1,2,2.0,-4
Caleb Martin,,,,,,,,,,,,,,,,,,,,,
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Miles Kelly,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,20,.500,2,6,.333,7,8,.875,4,6,10,7,3,1,7,3,29,,
