Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,8:28,1,4,.250,0,2,.000,0,0,,0,3,3,1,0,0,0,0,2,1.2,+3
Norman Powell,9:26,0,3,.000,0,1,.000,9,9,1.000,0,3,3,2,2,0,0,2,9,10.4,0
Andrew Wiggins,7:51,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,0,0,1,2,2.0,0
Davion Mitchell,9:26,1,2,.500,0,0,,2,2,1.000,1,0,1,1,0,0,0,0,4,4.4,0
Kel'el Ware,9:26,2,3,.667,1,2,.500,0,0,,2,4,6,0,0,0,1,0,5,5.3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,6:06,2,5,.400,0,1,.000,1,2,.500,0,0,0,1,0,0,0,0,5,2.6,+5
Nikola Jović,4:09,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,3.3,+4
Simone Fontecchio,2:34,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+4
Dru Smith,2:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Pelle Larsson,,,,,,,,,,,,,,,,,,,,,
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,20,.400,2,8,.250,13,15,.867,4,12,16,6,2,0,1,3,31,,
