Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Wendell Carter Jr.,7:21,1,4,.250,0,1,.000,0,0,,0,1,1,0,0,0,0,2,2,-0.9,+2
Desmond Bane,7:46,1,3,.333,0,1,.000,0,0,,1,3,4,2,0,0,1,0,2,2.3,+2
Tristan Da Silva,4:39,3,4,.750,2,3,.667,0,0,,0,0,0,0,0,0,0,0,8,6.4,+4
Franz Wagner,8:54,1,4,.250,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,4,1.9,+8
Jalen Suggs,8:29,3,4,.750,2,2,1.000,2,2,1.000,1,1,2,3,0,1,1,0,10,11.2,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,10:02,1,4,.250,0,0,,3,4,.750,0,1,1,3,2,0,1,1,5,5.2,+9
Goga Bitadze,4:39,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,1,0,1.2,+4
Jonathan Isaac,3:06,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,-2
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Tyus Jones,5:04,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-3
Jamal Cain,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,24,.417,4,8,.500,7,8,.875,2,11,13,8,3,2,3,4,31,,
