Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,18:34,6,11,.545,2,5,.400,1,3,.333,0,3,3,3,0,0,2,0,15,9.9,-4
Julius Randle,16:32,5,9,.556,2,4,.500,2,3,.667,3,3,6,4,0,0,2,0,14,13.1,-3
Donte DiVincenzo,15:57,4,7,.571,3,6,.500,0,1,.000,0,0,0,3,2,0,0,2,11,10.6,+3
Rudy Gobert,16:07,0,1,.000,0,0,,0,0,,2,1,3,2,0,0,1,1,0,1.0,0
Jaden McDaniels,15:16,4,6,.667,0,2,.000,0,0,,1,1,2,0,0,1,0,2,8,6.3,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,14:25,1,4,.250,1,2,.500,0,0,,1,3,4,3,1,1,0,0,3,6.0,-6
Bones Hyland,5:39,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,3.7,0
Terrence Shannon Jr.,4:14,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,0,0,-1.8,-2
Jaylen Clark,5:42,3,4,.750,1,1,1.000,0,0,,2,0,2,0,0,0,0,2,7,6.0,-4
Mike Conley,7:34,0,3,.000,0,1,.000,0,0,,1,1,2,1,0,0,1,3,0,-2.6,-6
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,,,,,,,,,,,,,,,,,,,,,
Rob Dillingham,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,25,50,.500,10,24,.417,3,7,.429,10,14,24,16,3,2,7,10,63,,
