Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,33:48,7,12,.583,5,7,.714,9,12,.750,3,3,6,8,3,0,0,0,28,32.8,+6
Stephen Curry,33:32,13,25,.520,5,16,.313,15,16,.938,0,5,5,5,2,0,1,2,46,38.5,+5
Draymond Green,26:41,1,10,.100,0,7,.000,4,4,1.000,0,5,5,4,1,0,4,6,6,-1.7,+15
Moses Moody,26:10,6,13,.462,5,10,.500,2,2,1.000,1,2,3,3,0,0,0,2,19,14.9,+4
Will Richard,21:41,1,2,.500,1,2,.500,0,0,,0,1,1,1,1,0,3,3,3,-0.2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,28:52,2,7,.286,2,5,.400,0,0,,0,6,6,4,3,1,3,3,6,6.0,+10
Al Horford,22:30,3,7,.429,3,6,.500,0,0,,0,3,3,3,0,2,1,2,9,7.9,-14
Buddy Hield,15:31,1,4,.250,0,2,.000,2,2,1.000,0,1,1,0,1,0,1,0,4,1.9,-3
Gary Payton II,14:34,2,4,.500,0,1,.000,0,0,,4,2,6,2,1,0,1,0,4,6.8,+9
Jonathan Kuminga,12:06,0,1,.000,0,1,.000,0,0,,0,4,4,0,0,0,1,0,0,-0.5,-10
Quinten Post,4:36,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+2
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,85,.424,21,57,.368,32,36,.889,8,32,40,30,13,3,16,18,125,,
