Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
VJ Edgecombe,6:03,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-10
Tyrese Maxey,10:15,2,6,.333,1,2,.500,4,4,1.000,0,2,2,0,1,0,0,1,9,6.8,-13
Andre Drummond,8:31,1,5,.200,0,2,.000,0,0,,3,1,4,0,0,1,0,0,2,2.0,-7
Kelly Oubre Jr.,10:41,1,4,.250,0,2,.000,2,2,1.000,1,1,2,0,0,0,1,0,4,1.6,-13
Trendon Watford,5:37,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,7:42,2,3,.667,1,2,.500,0,0,,0,3,3,1,0,0,2,1,5,2.9,-9
Justin Edwards,2:29,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,-3
Adem Bona,3:29,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-9
Jabari Walker,5:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-6
Jared McCain,,,,,,,,,,,,,,,,,,,,,
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,23,.261,2,10,.200,6,6,1.000,4,8,12,2,1,1,4,5,20,,
