Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,12:00,2,7,.286,0,2,.000,0,0,,0,3,3,1,0,0,0,0,4,1.5,-12
Collin Gillespie,8:46,0,3,.000,0,2,.000,0,0,,1,1,2,1,0,0,1,0,0,-1.4,-4
Dillon Brooks,8:41,0,4,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-4.2,-13
Royce O'Neale,8:13,0,2,.000,0,2,.000,0,0,,0,1,1,0,1,1,2,0,0,-1.4,-11
Mark Williams,8:41,3,4,.750,0,0,,2,3,.667,3,2,5,0,0,0,0,0,8,8.7,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Goodwin,7:01,0,3,.000,0,2,.000,0,0,,0,3,3,1,0,0,0,0,0,-0.5,-9
Jamaree Bouyea,,,,,,,,,,,,,,,,,,,,,
Oso Ighodaro,3:19,2,2,1.000,0,0,,0,3,.000,1,0,1,0,1,0,0,0,4,3.9,-6
Isaiah Livers,3:20,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,+1
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,25,.280,0,9,.000,2,6,.333,6,10,16,3,2,1,5,1,16,,
