Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Norman Powell,15:46,4,8,.500,3,6,.500,7,7,1.000,0,1,1,2,1,0,0,1,18,16.3,+7
Davion Mitchell,15:46,2,4,.500,1,2,.500,0,0,,0,0,0,4,0,0,2,1,5,3.4,+7
Andrew Wiggins,16:14,3,5,.600,1,2,.500,0,0,,0,1,1,3,0,0,1,1,7,5.7,-1
Kel'el Ware,13:57,2,8,.250,0,1,.000,0,0,,3,7,10,0,0,0,0,0,4,3.4,+7
Pelle Larsson,11:01,2,4,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,2,4,2.9,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,13:50,3,5,.600,0,1,.000,1,1,1.000,1,6,7,5,1,2,2,1,7,10.7,+5
Nikola Jović,15:09,1,5,.200,0,3,.000,1,2,.500,1,6,7,3,0,0,1,2,3,2.3,+15
Simone Fontecchio,10:03,4,7,.571,3,6,.500,0,1,.000,1,2,3,0,0,1,0,1,11,8.9,+2
Dru Smith,8:14,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,2,3,0.5,+2
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,49,.449,9,24,.375,9,11,.818,6,24,30,19,2,3,6,11,62,,
