Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,9:40,1,9,.111,0,2,.000,1,2,.500,1,0,1,1,0,0,0,0,3,-1.9,-6
Andrew Nembhard,9:34,2,5,.400,0,3,.000,0,0,,0,0,0,0,0,0,0,0,4,1.3,-6
Aaron Nesmith,7:47,0,1,.000,0,0,,3,3,1.000,0,0,0,0,2,0,0,1,3,3.9,-5
Jarace Walker,7:15,2,4,.500,0,1,.000,0,0,,1,1,2,0,0,0,1,2,4,1.2,-2
Isaiah Jackson,6:30,1,3,.333,0,0,,0,0,,1,3,4,1,2,0,0,0,2,4.6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,4:45,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-11
Jeremiah Robinson-Earl,6:33,1,4,.250,0,1,.000,0,0,,0,2,2,0,0,0,0,0,2,0.2,-15
Tony Bradley,5:30,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,-8
Jay Huff,,,,,,,,,,,,,,,,,,,,,
Monte Morris,2:26,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
Cody Martin,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,28,.250,0,8,.000,4,5,.800,4,7,11,2,4,0,1,3,18,,
