Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,18:14,6,11,.545,4,7,.571,0,0,,0,1,1,2,0,0,1,0,16,11.4,+2
Herbert Jones,17:01,3,3,1.000,2,2,1.000,0,0,,1,2,3,0,1,0,1,1,8,8.0,-2
Jordan Poole,15:27,2,7,.286,1,4,.250,4,4,1.000,0,1,1,5,0,0,3,1,9,5.3,+2
Jeremiah Fears,13:20,3,6,.500,1,1,1.000,2,2,1.000,0,1,1,0,1,0,0,1,9,6.9,-8
Kevon Looney,10:51,0,2,.000,0,1,.000,0,0,,0,4,4,2,0,1,1,2,0,0.1,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,10:40,2,3,.667,1,2,.500,0,0,,1,1,2,4,2,0,0,0,5,9.5,+10
Saddiq Bey,13:06,3,6,.500,1,3,.333,0,0,,0,1,1,0,0,0,0,2,7,3.5,+2
Derik Queen,5:58,0,0,,0,0,,0,0,,0,1,1,3,1,0,0,3,0,2.2,+3
Jordan Hawkins,8:12,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+2
Karlo Matković,7:11,3,3,1.000,0,0,,1,2,.500,0,1,1,0,0,0,0,2,7,5.2,+12
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Peavy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,42,.524,10,21,.476,7,8,.875,2,14,16,16,5,1,6,13,61,,
