Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,3:44,3,4,.750,2,3,.667,4,4,1.000,1,0,1,1,0,0,1,0,12,10.8,+8
Kobe Sanders,8:44,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,3,4.4,+10
Ivica Zubac,3:44,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+8
Kris Dunn,3:44,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,+8
John Collins,4:28,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chris Paul,8:16,0,1,.000,0,0,,0,0,,0,2,2,5,0,0,1,0,0,2.4,-7
Cam Christie,8:16,0,3,.000,0,3,.000,2,2,1.000,1,1,2,0,1,0,0,1,2,1.5,-7
Nicolas Batum,4:16,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,3.7,+8
Brook Lopez,5:00,3,6,.500,3,6,.500,0,0,,0,0,0,0,0,0,0,1,9,5.6,+2
Kobe Brown,3:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-9
Yanic Konan Niederhauser,3:16,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,0,1,0,-0.4,-9
Jahmyl Telfort,3:16,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-9
Bogdan Bogdanović,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,11,22,.500,7,15,.467,6,6,1.000,4,6,10,8,4,0,3,5,35,,
