Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,17:15,3,6,.500,0,3,.000,6,9,.667,1,2,3,1,1,0,3,3,12,6.6,+5
Terance Mann,18:43,1,6,.167,0,2,.000,0,0,,0,1,1,4,2,0,0,3,2,2.1,+17
Nic Claxton,17:15,2,5,.400,0,0,,4,4,1.000,3,5,8,3,2,1,0,1,8,13.3,+5
Noah Clowney,12:53,5,6,.833,2,3,.667,1,2,.500,0,2,2,1,0,0,2,1,13,9.3,+10
Cam Thomas,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Martin,17:52,4,9,.444,3,6,.500,0,2,.000,0,4,4,2,1,0,1,0,11,8.1,+17
Ziaire Williams,7:35,1,3,.333,1,3,.333,0,0,,1,0,1,0,0,0,0,1,3,1.6,+3
Jalen Wilson,13:50,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,0,6,4.0,+3
Day'Ron Sharpe,6:45,0,1,.000,0,0,,3,4,.750,1,1,2,1,0,0,0,0,3,3.6,+9
Egor Dёmin,7:52,0,3,.000,0,3,.000,0,0,,0,3,3,2,1,0,0,0,0,1.2,+1
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,43,.419,8,24,.333,14,21,.667,6,18,24,14,7,1,6,9,58,,
