Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,9:05,1,4,.250,0,0,,4,4,1.000,3,1,4,1,0,0,1,1,6,5.3,+1
Stephen Curry,7:34,2,5,.400,2,3,.667,2,2,1.000,0,2,2,0,0,0,1,0,8,4.9,+2
Jonathan Kuminga,7:21,1,2,.500,1,2,.500,4,4,1.000,0,1,1,1,0,1,2,0,7,5.7,+8
Draymond Green,6:44,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,+6
Quinten Post,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,6:21,2,3,.667,1,1,1.000,0,0,,0,3,3,1,0,0,1,0,5,4.3,+6
Al Horford,5:16,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,2,0,0,0,0.7,+1
Buddy Hield,5:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Will Richard,4:39,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,1,1,0,0,0,5,6.4,-1
Moses Moody,0:23,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Gui Santos,4:03,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,+5
Gary Payton II,3:18,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-0.5,+6
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,22,.364,5,10,.500,12,12,1.000,3,11,14,6,1,3,5,3,33,,
