Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,19:18,9,14,.643,5,7,.714,3,3,1.000,0,5,5,1,0,0,0,1,26,21.6,+24
Evan Mobley,17:52,3,6,.500,0,1,.000,2,3,.667,1,5,6,4,0,0,0,2,8,8.8,+25
Jaylon Tyson,15:55,5,5,1.000,3,3,1.000,2,2,1.000,0,3,3,2,1,1,0,0,15,17.5,+23
De'Andre Hunter,16:24,5,10,.500,2,5,.400,3,4,.750,1,2,3,1,0,0,1,2,15,9.8,+17
Jarrett Allen,11:42,1,3,.333,0,0,,2,4,.500,1,0,1,1,0,0,1,1,4,1.5,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Merrill,14:01,1,3,.333,0,1,.000,0,0,,1,0,1,2,0,0,0,2,2,1.6,+11
Lonzo Ball,10:15,0,1,.000,0,1,.000,0,0,,0,3,3,2,0,0,0,3,0,0.4,+2
Dean Wade,9:30,1,2,.500,0,1,.000,0,0,,1,0,1,0,1,1,0,3,2,2.2,+6
Tyrese Proctor,5:04,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.8,-3
Craig Porter Jr.,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,46,.543,10,21,.476,12,16,.750,5,19,24,14,2,2,2,15,72,,
