Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,17:23,3,7,.429,2,4,.500,2,4,.500,0,3,3,2,0,0,1,1,10,6.4,-7
De'Andre Hunter,16:02,5,10,.500,3,7,.429,3,4,.750,1,3,4,0,0,1,1,1,16,11.5,+3
Jaylon Tyson,15:15,5,9,.556,4,6,.667,0,0,,1,0,1,2,0,3,2,1,14,11.5,-1
Dean Wade,15:03,1,3,.333,1,3,.333,0,0,,1,1,2,2,2,1,0,0,3,6.4,+4
Lonzo Ball,13:21,0,2,.000,0,2,.000,0,0,,1,2,3,2,0,0,1,0,0,0.3,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Craig Porter Jr.,11:29,0,2,.000,0,1,.000,0,0,,0,2,2,1,1,1,1,0,0,0.6,-7
Larry Nance Jr.,13:40,0,5,.000,0,3,.000,0,0,,1,1,2,0,0,0,0,2,0,-3.3,-3
Luke Travers,6:17,0,3,.000,0,2,.000,0,0,,1,3,4,1,0,1,0,0,0,0.9,-2
Tyrese Proctor,6:10,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-11
Thomas Bryant,5:20,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1.0,-4
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,14,44,.318,10,29,.345,5,8,.625,7,16,23,11,3,7,7,5,43,,
