Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,6:59,0,2,.000,0,2,.000,4,4,1.000,0,2,2,0,0,0,0,1,4,2.8,+5
Kel'el Ware,5:01,3,4,.750,0,0,,1,1,1.000,0,1,1,0,1,0,0,0,7,6.7,+9
Pelle Larsson,8:03,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,1,0,0,1,5,6.7,+20
Norman Powell,8:24,3,6,.500,2,3,.667,2,2,1.000,1,0,1,1,0,1,0,1,10,8.7,+9
Davion Mitchell,7:32,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keshad Johnson,9:43,0,3,.000,0,1,.000,2,2,1.000,2,3,5,0,0,2,0,0,2,3.6,+7
Simone Fontecchio,3:36,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+5
Jaime Jaquez Jr.,5:51,2,4,.500,0,0,,0,0,,0,2,2,2,0,0,1,1,4,2.6,+1
Dru Smith,4:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+7
Jahmir Young,,,,,,,,,,,,,,,,,,,,,
Myron Gardner,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,24,.458,3,9,.333,9,9,1.000,3,9,12,6,2,3,2,4,34,,
