Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,17:11,5,9,.556,2,6,.333,1,2,.500,0,1,1,6,0,0,1,1,13,11.4,-24
Kawhi Leonard,17:06,1,4,.250,0,2,.000,0,0,,0,1,1,2,1,1,2,1,2,0.6,-28
Ivica Zubac,15:11,6,9,.667,0,0,,1,1,1.000,1,0,1,0,0,0,0,0,13,9.8,-24
Bradley Beal,14:45,2,4,.500,1,3,.333,0,0,,0,1,1,0,1,0,1,3,5,2.1,-6
Derrick Jones Jr.,8:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2.2,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Collins,9:19,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,2,1,2,0.3,-13
Kris Dunn,15:01,0,1,.000,0,0,,0,0,,1,3,4,1,1,0,2,0,0,0.6,-19
Brook Lopez,8:49,3,8,.375,3,7,.429,0,0,,1,1,2,0,1,0,1,1,9,5.2,-7
Nicolas Batum,6:50,1,3,.333,1,3,.333,0,0,,0,0,0,1,1,0,0,2,3,2.2,-15
Chris Paul,6:49,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,1,0,0,-0.3,-7
Cam Christie,,,,,,,,,,,,,,,,,,,,,
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Kobe Sanders,,,,,,,,,,,,,,,,,,,,,
Bogdan Bogdanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,41,.463,7,22,.318,2,3,.667,4,8,12,13,5,1,11,12,47,,
