Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,44:35,14,45,.311,2,11,.182,16,18,.889,5,7,12,11,5,2,2,4,46,35.4,+10
Jalen Duren,39:49,6,10,.600,0,0,,7,11,.636,7,7,14,3,2,0,5,2,19,18.1,-6
Javonte Green,38:02,4,11,.364,1,5,.200,2,2,1.000,4,7,11,3,1,2,2,0,11,12.3,+10
Duncan Robinson,37:50,5,11,.455,3,9,.333,0,0,,0,3,3,2,1,0,0,1,13,10.2,+1
Ron Holland,23:39,1,4,.250,0,3,.000,3,3,1.000,0,1,1,1,1,0,2,4,5,1.0,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Daniss Jenkins,34:00,9,17,.529,4,6,.667,2,2,1.000,4,4,8,3,4,0,2,3,24,22.6,+8
Chaz Lanier,26:32,3,7,.429,2,5,.400,0,0,,2,1,3,2,1,0,0,0,8,8.4,-2
Paul Reed,13:29,4,5,.800,0,0,,0,2,.000,4,5,9,0,1,1,0,3,8,10.1,+8
Bobi Klintman,7:06,1,4,.250,1,2,.500,0,0,,2,0,2,2,0,0,1,1,3,2.0,-5
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,47,114,.412,13,41,.317,30,38,.789,28,35,63,27,16,5,16,18,137,,
