Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Duncan Robinson,14:36,3,5,.600,3,5,.600,1,2,.500,0,0,0,0,0,0,0,2,10,6.5,+3
Daniss Jenkins,15:56,4,11,.364,0,4,.000,1,2,.500,0,0,0,4,1,0,1,2,9,4.5,+18
Ron Holland,14:30,1,2,.500,1,2,.500,0,0,,1,3,4,1,0,2,1,1,3,4.3,+1
Jalen Duren,13:21,7,8,.875,0,0,,4,5,.800,2,7,9,2,0,0,0,2,18,18.9,+23
Isaiah Stewart,10:38,2,5,.400,1,3,.333,0,0,,0,1,1,0,0,1,2,3,5,0.1,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,14:15,3,6,.500,0,2,.000,3,3,1.000,1,3,4,0,2,0,0,0,9,9.6,+13
Chaz Lanier,10:40,1,2,.500,1,2,.500,0,0,,1,1,2,0,1,0,0,0,3,4.0,+14
Caris LeVert,8:57,0,3,.000,0,2,.000,0,0,,0,2,2,3,0,0,1,0,0,-0.4,-5
Wendell Moore Jr.,9:24,0,1,.000,0,0,,0,0,,0,2,2,0,1,0,1,0,0,-0.1,+13
Paul Reed,7:43,1,2,.500,0,1,.000,3,4,.750,1,1,2,2,1,1,1,2,5,5.9,+1
Isaac Jones,,,,,,,,,,,,,,,,,,,,,
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,45,.489,6,21,.286,12,16,.750,6,20,26,12,6,4,7,12,62,,
