Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,19:17,3,9,.333,2,3,.667,0,0,,0,1,1,5,0,1,2,2,8,4.6,-2
Ausar Thompson,16:52,3,10,.300,0,1,.000,4,4,1.000,1,4,5,1,1,0,1,1,10,6.4,+7
Tobias Harris,17:56,5,8,.625,2,4,.500,2,2,1.000,1,4,5,1,0,0,1,1,14,11.6,-1
Duncan Robinson,14:26,1,3,.333,1,3,.333,0,0,,0,2,2,1,0,0,0,0,3,2.6,-10
Jalen Duren,13:17,3,8,.375,0,0,,3,3,1.000,5,4,9,1,0,1,4,3,9,5.5,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Stewart,12:14,3,4,.750,2,2,1.000,1,2,.500,0,3,3,1,1,0,0,2,9,8.8,+11
Ron Holland,9:51,0,3,.000,0,1,.000,0,0,,0,1,1,1,1,1,1,0,0,-0.4,+3
Javonte Green,10:47,3,6,.500,1,3,.333,0,0,,2,0,2,1,0,0,0,1,7,5.7,+7
Daniss Jenkins,,,,,,,,,,,,,,,,,,,,,
Chaz Lanier,5:20,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,+4
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,53,.396,8,19,.421,10,11,.909,9,19,28,13,3,3,9,10,60,,
