Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,19:57,3,7,.429,1,2,.500,0,1,.000,0,2,2,1,1,0,2,1,7,2.8,-11
Anthony Davis,18:58,3,7,.429,0,2,.000,5,8,.625,2,3,5,3,1,1,3,1,11,8.8,-8
Cooper Flagg,18:09,4,8,.500,1,2,.500,4,4,1.000,0,3,3,2,1,1,3,3,13,8.8,+2
Dereck Lively II,9:39,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,0,0,2,3.3,+9
Klay Thompson,4:46,1,2,.500,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,4,3.0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,14:08,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.0,-3
Naji Marshall,14:43,2,4,.500,0,0,,0,0,,0,4,4,4,2,0,0,4,4,6.4,+1
Jaden Hardy,11:18,3,7,.429,2,5,.400,1,2,.500,0,1,1,0,0,0,0,1,9,4.8,-3
Ryan Nembhard,4:50,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-3
D'Angelo Russell,,,,,,,,,,,,,,,,,,,,,
Brandon Williams,2:58,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+3
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,,,,,,,,,,,,,,,,,,,,,
Caleb Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,42,.452,5,14,.357,12,17,.706,2,15,17,11,6,2,8,12,55,,
