Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,14:58,4,8,.500,1,2,.500,6,6,1.000,0,1,1,2,0,1,2,1,15,11.0,-3
Lauri Markkanen,14:57,2,10,.200,0,3,.000,2,2,1.000,1,2,3,2,0,0,0,0,6,2.5,-7
Svi Mykhailiuk,13:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
Taylor Hendricks,11:53,4,5,.800,2,2,1.000,2,2,1.000,2,1,3,1,0,0,0,1,12,12.1,-6
Jusuf Nurkić,10:07,1,3,.333,0,1,.000,0,0,,0,5,5,1,1,0,1,3,2,1.3,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ace Bailey,10:53,3,5,.600,0,2,.000,0,0,,0,0,0,1,1,0,1,0,6,4.4,+5
Walter Clayton,9:02,0,1,.000,0,0,,2,2,1.000,0,2,2,1,0,0,0,1,2,2.2,+3
Kyle Filipowski,11:32,1,4,.250,0,1,.000,0,0,,0,0,0,1,1,0,0,3,2,0.1,+6
Kevin Love,8:58,0,1,.000,0,1,.000,1,2,.500,1,3,4,3,0,0,1,0,1,2.6,+8
Kyle Anderson,4:55,2,4,.500,0,0,,1,2,.500,0,0,0,1,1,0,0,0,5,4.3,+1
Cody Williams,4:55,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+1
Brice Sensabaugh,4:43,0,0,,0,0,,4,4,1.000,0,0,0,0,1,0,0,1,4,4.6,+6
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,41,.415,3,12,.250,18,20,.900,5,14,19,13,5,1,5,11,55,,
