Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,38:29,9,22,.409,3,9,.333,1,2,.500,3,5,8,3,3,1,4,1,22,14.8,+2
Kon Knueppel,35:46,9,16,.563,4,10,.400,2,2,1.000,5,2,7,1,3,0,3,4,24,19.6,+2
Ryan Kalkbrenner,28:28,2,3,.667,0,0,,3,4,.750,1,9,10,0,0,2,2,1,7,7.7,-14
LaMelo Ball,27:32,6,19,.316,1,7,.143,7,7,1.000,1,4,5,8,1,0,3,2,20,13.8,+6
Sion James,24:55,0,4,.000,0,4,.000,0,0,,0,5,5,2,1,1,2,2,0,-1.0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Sexton,27:45,5,12,.417,2,6,.333,5,6,.833,1,2,3,2,0,0,1,1,17,11.5,-4
Moussa Diabaté,19:35,3,3,1.000,0,0,,2,3,.667,2,5,7,2,0,4,1,1,8,12.4,+9
Drew Peterson,16:08,0,3,.000,0,2,.000,1,2,.500,1,0,1,1,0,1,0,0,1,0.6,0
Tre Mann,12:19,2,3,.667,0,1,.000,0,0,,0,1,1,0,3,0,0,2,4,5.2,-3
Pat Connaughton,9:03,1,2,.500,0,1,.000,3,4,.750,0,1,1,0,0,0,0,0,5,3.9,-4
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,87,.425,10,40,.250,24,30,.800,14,34,48,19,11,9,16,14,108,,
