Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Karl-Anthony Towns,9:41,2,3,.667,0,0,,0,0,,0,5,5,2,0,0,0,0,4,5.6,+6
OG Anunoby,8:54,1,5,.200,0,2,.000,0,0,,0,0,0,1,0,1,0,0,2,0.3,+8
Mikal Bridges,5:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-3
Jalen Brunson,6:01,1,5,.200,0,3,.000,3,3,1.000,0,1,1,0,0,0,2,1,5,-0.2,-10
Mitchell Robinson,1:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,6:24,0,2,.000,0,2,.000,0,0,,1,2,3,0,0,0,1,0,0,-1.1,-13
Miles McBride,7:06,1,2,.500,0,1,.000,0,0,,0,1,1,2,1,0,0,1,2,3.3,-1
Landry Shamet,6:17,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,5.4,+9
Jordan Clarkson,7:22,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,0,1,4,3.0,0
Guerschon Yabusele,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Mohamed Diawara,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Tyler Kolek,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,2,11,.182,3,3,1.000,1,9,10,6,1,1,4,3,23,,
