Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephen Curry,8:14,1,4,.250,0,2,.000,3,3,1.000,0,1,1,1,0,0,1,0,5,2.6,+8
Draymond Green,10:26,0,0,,0,0,,0,2,.000,0,1,1,3,0,0,1,0,0,0.6,+4
Quinten Post,9:48,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,1,3,2.2,+6
Jonathan Kuminga,2:12,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-4
Jimmy Butler,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,12:00,3,4,.750,2,3,.667,2,2,1.000,0,0,0,0,0,0,0,1,10,8.0,+2
Brandin Podziemski,9:39,1,2,.500,1,2,.500,2,2,1.000,0,2,2,2,1,0,1,3,5,4.8,+9
Buddy Hield,5:53,0,0,,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,1,1.0,-13
Trayce Jackson-Davis,0:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Pat Spencer,1:34,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Richard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,13,.538,4,9,.444,8,10,.800,0,7,7,6,1,0,3,5,26,,
