Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,7:59,2,9,.222,1,2,.500,1,2,.500,4,0,4,0,0,0,0,1,6,2.5,+3
Desmond Bane,9:05,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-1
Paolo Banchero,9:05,2,4,.500,0,1,.000,3,3,1.000,0,2,2,2,0,0,3,1,7,3.6,-1
Wendell Carter Jr.,6:32,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,1.2,-3
Jalen Suggs,5:04,1,1,1.000,0,0,,0,0,,1,2,3,1,0,0,0,1,2,3.3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tristan Da Silva,6:56,0,1,.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,0,2,1.9,+2
Anthony Black,6:56,1,2,.500,0,1,.000,0,0,,0,1,1,0,1,0,0,0,2,2.3,+2
Goga Bitadze,5:28,1,1,1.000,0,0,,0,0,,1,0,1,0,0,2,0,2,2,3.0,+5
Tyus Jones,2:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Jonathan Isaac,,,,,,,,,,,,,,,,,,,,,
Noah Penda,0:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,2,6,.333,6,7,.857,6,8,14,3,1,2,3,7,26,,
