Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,38:06,10,18,.556,1,4,.250,11,11,1.000,1,6,7,5,0,3,2,3,32,28.3,-15
Franz Wagner,36:14,8,12,.667,1,4,.250,5,7,.714,1,3,4,4,0,1,0,1,22,20.7,-12
Desmond Bane,34:25,10,17,.588,2,7,.286,2,2,1.000,1,2,3,1,0,0,0,6,24,15.7,-14
Wendell Carter Jr.,33:57,4,11,.364,1,2,.500,1,3,.333,4,6,10,2,1,2,2,3,10,8.3,-19
Jalen Suggs,20:32,4,7,.571,1,3,.333,3,4,.750,2,4,6,6,0,0,4,3,12,9.9,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,29:50,5,10,.500,1,3,.333,3,7,.429,1,2,3,2,1,1,3,2,14,8.0,-4
Tristan Da Silva,14:54,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,-0.1,+9
Goga Bitadze,14:03,2,3,.667,0,0,,1,4,.250,0,3,3,2,1,0,2,2,5,3.0,+7
Tyus Jones,10:19,1,1,1.000,0,0,,0,0,,2,1,3,2,1,0,0,0,2,5.8,+5
Noah Penda,6:46,1,1,1.000,1,1,1.000,0,0,,1,1,2,1,0,0,0,2,3,3.6,-6
Jase Richardson,0:55,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Isaac,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,82,.549,8,25,.320,26,38,.684,13,30,43,27,4,7,13,22,124,,
