Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,17:38,8,13,.615,3,7,.429,4,6,.667,0,0,0,2,2,0,0,1,23,19.3,+7
VJ Edgecombe,14:35,1,4,.250,0,1,.000,0,0,,1,2,3,0,0,0,1,0,2,-0.1,-2
Justin Edwards,16:29,1,5,.200,0,4,.000,0,0,,1,2,3,2,2,0,1,1,2,2.2,-2
Paul George,12:06,4,7,.571,3,5,.600,2,2,1.000,0,3,3,2,0,0,1,0,13,11.0,-2
Andre Drummond,13:03,1,4,.250,0,1,.000,0,0,,1,5,6,1,1,1,0,3,2,3.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,14:59,2,5,.400,2,3,.667,0,0,,0,0,0,2,0,0,0,0,6,4.7,-5
Dominick Barlow,5:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+6
Trendon Watford,7:28,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,1,0,-0.1,-10
Jared McCain,7:31,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,1,1,5,2.6,0
Jabari Walker,10:57,0,2,.000,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,0,2,1.9,0
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,45,.422,9,26,.346,8,10,.800,3,16,19,12,5,1,4,7,55,,
