Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,20:15,6,10,.600,1,2,.500,2,5,.400,2,1,3,3,0,0,0,1,15,12.6,-8
Zach LaVine,18:13,4,11,.364,0,6,.000,0,1,.000,0,1,1,0,0,0,1,3,8,-0.4,-14
Dennis Schröder,18:13,3,9,.333,1,3,.333,0,0,,0,1,1,4,1,0,0,0,7,6.0,-14
Nique Clifford,9:16,0,2,.000,0,0,,0,0,,3,2,5,1,0,1,0,2,0,1.9,-3
Drew Eubanks,8:54,0,2,.000,0,0,,1,2,.500,0,1,1,0,1,1,0,0,1,1.2,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,14:44,2,7,.286,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,6,1.8,-18
Russell Westbrook,5:47,1,2,.500,0,0,,1,2,.500,0,1,1,0,0,0,0,0,3,1.9,-7
Dylan Cardwell,9:55,1,4,.250,0,0,,1,2,.500,1,0,1,0,0,2,0,3,3,1.1,0
Keon Ellis,7:15,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-12
Maxime Raynaud,5:11,0,0,,0,0,,0,0,,0,1,1,2,0,0,1,1,0,0.3,-9
Dario Šarić,2:17,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-8
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daeqwon Plowden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,49,.367,2,11,.182,7,14,.500,6,9,15,10,2,4,2,11,45,,
