Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,20:03,1,4,.250,1,2,.500,1,2,.500,0,2,2,1,1,1,3,0,4,1.2,+1
Cooper Flagg,17:15,5,12,.417,0,2,.000,2,2,1.000,0,6,6,0,1,1,1,1,12,7.7,+7
Max Christie,12:20,3,6,.500,1,1,1.000,0,0,,1,0,1,1,0,0,0,0,7,5.4,+2
Daniel Gafford,13:05,4,5,.800,0,0,,3,3,1.000,3,1,4,0,1,2,1,1,11,12.5,+10
D'Angelo Russell,10:31,2,4,.500,1,2,.500,1,1,1.000,0,0,0,3,0,1,1,2,6,5.0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,14:19,1,2,.500,0,1,.000,3,4,.750,0,3,3,2,1,0,1,2,5,5.1,-13
Klay Thompson,12:33,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,0,1,0,3,2.7,+2
Brandon Williams,8:40,1,2,.500,0,0,,0,0,,0,0,0,1,2,0,1,2,2,1.9,0
Jaden Hardy,3:30,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+2
Dwight Powell,3:30,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+2
Caleb Martin,4:14,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-7
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,18,40,.450,4,11,.364,10,12,.833,6,13,19,10,6,5,9,8,50,,
