Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trey Murphy III,33:33,.607,.607,.714,.000,3.7,14.0,8.9,27.3,3.0,0.0,6.7,19.4,136,128,3.0
Zion Williamson,32:37,.638,.529,.000,.765,11.3,10.8,11.0,16.5,0.0,0.0,11.7,34.2,129,136,-4.3
Herbert Jones,30:13,1.100,1.100,.800,.000,0.0,15.5,7.9,18.9,1.6,0.0,28.6,10.0,148,131,4.3
Jeremiah Fears,29:13,.424,.357,.357,.214,4.2,12.0,8.2,39.3,6.8,0.0,0.0,22.7,128,120,3.1
Yves Missi,27:35,.750,.750,.000,.000,22.3,17.0,19.6,15.0,0.0,3.5,42.9,11.0,122,132,-4.4
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jordan Poole,32:32,.872,.833,.867,.333,0.0,7.2,3.7,11.0,0.0,3.0,22.5,29.6,125,135,3.6
Saddiq Bey,21:54,.592,.400,.400,.800,0.0,21.4,11.0,6.2,0.0,0.0,0.0,13.4,141,133,-6.2
Jose Alvarado,16:16,.515,.500,1.000,.667,0.0,14.4,7.4,8.0,3.0,0.0,0.0,10.3,124,128,-6.5
Derik Queen,12:39,.510,.400,.000,.400,19.5,27.8,23.7,0.0,0.0,7.6,14.5,23.6,109,127,-12.9
Karlo Matković,3:28,.000,.000,.000,.000,0.0,67.5,34.6,0.0,0.0,27.7,0.0,12.5,0,104,-13.8
Jordan Hawkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Peavy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.647,.590,.446,.349,30.8,75.6,53.8,70.0,8.3,8.0,13.5,100.0,128.1,130.2,
