Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Landry Shamet,20:46,0,3,.000,0,3,.000,4,4,1.000,0,3,3,2,0,1,0,2,4,4.1,+3
Mikal Bridges,20:12,4,6,.667,0,1,.000,0,0,,0,1,1,2,2,4,2,0,8,9.9,+2
Miles McBride,19:25,5,13,.385,3,8,.375,0,1,.000,0,3,3,0,0,0,0,2,13,5.6,+12
Karl-Anthony Towns,13:59,6,11,.545,1,4,.250,5,5,1.000,3,2,5,1,0,0,3,3,18,11.9,+2
Mitchell Robinson,6:53,2,2,1.000,0,0,,0,0,,1,2,3,0,1,0,0,0,4,5.7,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,17:08,3,6,.500,0,1,.000,1,1,1.000,1,1,2,4,2,0,1,1,7,8.4,-4
Jordan Clarkson,11:37,4,7,.571,0,2,.000,0,0,,0,0,0,0,1,0,0,4,8,4.1,-11
Guerschon Yabusele,10:00,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0,0.9,+1
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tosan Evbuomwan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyler Kolek,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,48,.500,4,19,.211,10,11,.909,5,15,20,9,6,5,6,12,62,,
