Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,17:25,3,8,.375,0,4,.000,4,4,1.000,0,2,2,0,0,0,0,1,10,5.8,-14
Derik Queen,16:27,5,11,.455,0,2,.000,2,2,1.000,0,3,3,3,0,0,3,2,12,5.5,-13
Herbert Jones,16:27,1,4,.250,0,0,,0,0,,1,3,4,0,2,1,0,2,2,3.1,-13
Jeremiah Fears,13:48,3,6,.500,0,1,.000,2,3,.667,1,2,3,1,1,0,1,2,8,5.8,-16
Zion Williamson,15:33,3,4,.750,0,0,,8,11,.727,0,1,1,0,3,0,0,0,14,14.5,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,11:22,1,3,.333,0,2,.000,0,0,,0,3,3,3,0,0,2,1,2,0.9,-6
Saddiq Bey,8:17,0,3,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-1.4,-4
Yves Missi,7:21,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,2,2,1.6,-5
Micah Peavy,7:21,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,1,0,4,2,-0.6,-5
Jordan Hawkins,6:00,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,0.6,+4
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,44,.409,0,12,.000,16,20,.800,3,16,19,8,6,3,6,14,52,,
