Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,20:11,4,10,.400,0,5,.000,5,5,1.000,0,6,6,4,0,0,2,0,13,10.2,+1
Austin Reaves,18:56,5,14,.357,2,9,.222,2,2,1.000,2,1,3,5,0,0,1,2,14,9.6,-4
Jaxson Hayes,15:54,1,1,1.000,0,0,,0,0,,0,2,2,1,1,1,1,2,2,2.9,-3
Rui Hachimura,14:32,2,7,.286,1,3,.333,0,0,,2,1,3,0,0,0,1,3,5,0.4,-4
Marcus Smart,12:06,2,4,.500,2,4,.500,0,0,,0,1,1,1,0,0,0,2,6,4.2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,18:51,4,6,.667,0,0,,2,2,1.000,2,5,7,1,2,0,1,2,10,11.2,+1
Bronny James,10:29,0,2,.000,0,1,.000,0,0,,0,0,0,1,2,0,0,1,0,0.9,-2
Dalton Knecht,4:33,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,1,3,0.9,-3
Jarred Vanderbilt,4:27,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-3
Deandre Ayton,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Maxi Kleber,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Christian Koloko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,48,.396,6,25,.240,9,9,1.000,6,18,24,13,5,1,6,13,53,,
