Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,9:21,1,3,.333,1,2,.500,2,2,1.000,0,0,0,0,0,0,2,0,5,1.3,-12
Josh Giddey,7:56,1,5,.200,0,2,.000,4,4,1.000,2,2,4,2,0,0,0,0,6,6.3,-1
Nikola Vučević,5:26,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.8,-2
Matas Buzelis,6:11,0,5,.000,0,2,.000,0,0,,1,3,4,0,0,1,0,0,0,-1.2,-4
Isaac Okoro,3:03,1,2,.500,1,1,1.000,0,2,.000,1,0,1,0,0,0,0,0,3,1.9,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Smith,3:11,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,1,0,0,2,2.0,-4
Patrick Williams,5:07,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,5,4.7,+1
Julian Phillips,3:11,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,1,0,0.2,-4
Jevon Carter,4:04,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-8
Tre Jones,3:32,1,2,.500,0,1,.000,0,0,,0,0,0,1,1,0,0,0,2,2.7,-1
Dalen Terry,8:19,0,0,,0,0,,0,0,,1,3,4,0,0,0,1,4,0,-1.0,-4
Kevin Huerter,0:39,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
Team Totals,60,6,26,.231,3,15,.200,8,10,.800,5,9,14,4,2,2,4,8,23,,
