Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
De'Aaron Fox,17:25,4,10,.400,2,4,.500,2,2,1.000,0,0,0,5,0,0,2,0,12,8.1,+12
Devin Vassell,16:27,4,10,.400,0,4,.000,2,2,1.000,0,2,2,1,2,0,1,0,10,6.9,+1
Harrison Barnes,13:57,3,4,.750,2,3,.667,1,2,.500,0,2,2,2,1,0,0,0,9,10.0,+6
Luke Kornet,15:03,1,1,1.000,0,0,,2,2,1.000,4,4,8,1,0,2,1,1,4,8.4,+1
Stephon Castle,15:34,1,4,.250,1,2,.500,1,2,.500,0,0,0,5,1,0,3,2,4,1.9,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julian Champagnie,8:29,1,3,.333,1,3,.333,1,1,1.000,0,1,1,0,1,0,1,0,4,2.6,+5
Keldon Johnson,9:05,5,7,.714,0,2,.000,0,0,,1,1,2,0,0,0,0,1,10,7.7,+9
Jeremy Sochan,11:44,3,3,1.000,2,2,1.000,1,1,1.000,1,4,5,2,0,0,1,2,9,9.6,+4
Kelly Olynyk,7:02,2,4,.500,1,1,1.000,0,0,,1,1,2,4,0,0,0,1,5,6.4,+8
Carter Bryant,3:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
Bismack Biyombo,1:55,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,-1
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,46,.522,9,21,.429,10,12,.833,7,17,24,20,5,3,9,7,67,,
