Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,6:52,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-1
Bilal Coulibaly,8:59,0,2,.000,0,2,.000,4,4,1.000,0,1,1,1,1,0,0,0,4,4.6,-3
CJ McCollum,8:09,2,3,.667,0,1,.000,2,3,.667,0,1,1,1,0,0,1,0,6,4.3,+6
Khris Middleton,8:09,0,2,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,0.3,+6
Tristan Vukcevic,5:08,0,3,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-1.4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,6:52,3,3,1.000,3,3,1.000,0,0,,0,0,0,0,0,1,0,0,9,8.8,-1
Corey Kispert,6:19,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,+2
Justin Champagnie,4:46,2,3,.667,0,1,.000,1,1,1.000,0,1,1,1,2,0,0,1,5,6.3,+4
Cam Whitmore,2:06,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Bub Carrington,2:40,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-5
Jamir Watkins,,,,,,,,,,,,,,,,,,,,,
Will Riley,,,,,,,,,,,,,,,,,,,,,
Malaki Branham,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,,,,,,,,,,,,,,,,,,,,,
Sharife Cooper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,20,.400,4,13,.308,7,8,.875,1,5,6,6,3,1,1,4,27,,
