Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,19:10,2,5,.400,1,3,.333,0,0,,0,2,2,2,1,0,0,1,5,4.9,+12
Jaylen Brown,18:14,6,11,.545,2,4,.500,1,2,.500,0,2,2,1,1,0,4,2,15,6.8,+6
Derrick White,20:51,3,11,.273,2,8,.250,2,3,.667,1,1,2,3,1,1,0,0,10,7.9,+8
Sam Hauser,12:23,3,5,.600,3,5,.600,0,0,,0,1,1,0,1,0,0,0,9,8.0,+2
Neemias Queta,10:42,1,2,.500,0,0,,1,2,.500,1,3,4,0,0,0,0,1,3,2.8,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,10:41,2,4,.500,0,0,,1,2,.500,0,1,1,2,3,0,2,1,5,4.9,+5
Hugo González,15:25,2,4,.500,0,1,.000,0,0,,1,1,2,1,2,0,0,2,4,4.9,+10
Chris Boucher,7:16,0,0,,0,0,,0,0,,0,1,1,0,1,2,0,2,0,1.9,+9
Xavier Tillman Sr.,3:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
Baylor Scheierman,0:40,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Jordan Walsh,0:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Amari Williams,0:40,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,0
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,42,.452,8,21,.381,5,9,.556,4,13,17,9,10,3,6,10,51,,
