Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
CJ McCollum,33:16,9,19,.474,2,6,.333,5,6,.833,1,5,6,2,2,2,3,3,25,17.7,-11
Alex Sarr,30:43,6,16,.375,0,3,.000,5,6,.833,4,2,6,5,2,3,2,2,17,16.0,+1
Kyshawn George,28:45,3,9,.333,2,6,.333,2,2,1.000,0,2,2,3,1,0,2,6,10,4.2,-1
Tre Johnson,26:10,4,13,.308,1,6,.167,0,0,,1,8,9,0,1,0,3,0,9,2.6,+1
Justin Champagnie,11:54,0,0,,0,0,,0,0,,1,4,5,0,1,0,0,4,0,1.3,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Whitmore,29:15,7,13,.538,3,6,.500,2,2,1.000,0,3,3,0,0,0,0,1,19,13.2,-9
Bub Carrington,28:08,2,7,.286,2,5,.400,3,3,1.000,0,3,3,2,0,0,5,1,9,1.8,-14
Corey Kispert,24:20,1,3,.333,1,2,.500,1,2,.500,0,1,1,2,0,1,0,1,4,3.9,-4
Marvin Bagley III,17:17,4,7,.571,0,0,,2,2,1.000,3,2,5,1,0,1,2,1,10,8.4,-7
Malaki Branham,9:42,1,2,.500,0,1,.000,0,0,,2,2,4,2,0,0,1,2,2,2.6,0
Jamir Watkins,0:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Riley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tristan Vukcevic,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,89,.416,11,35,.314,20,23,.870,12,32,44,17,7,7,18,21,105,,
