Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Norman Powell,9:02,1,3,.333,1,3,.333,2,2,1.000,0,1,1,0,0,0,0,1,5,3.2,+6
Davion Mitchell,8:11,1,2,.500,0,1,.000,2,2,1.000,0,0,0,3,1,0,1,2,4,4.3,+3
Andrew Wiggins,9:27,3,4,.750,1,2,.500,5,6,.833,1,0,1,1,1,0,0,0,12,12.4,+6
Kel'el Ware,7:40,3,3,1.000,0,0,,0,0,,2,2,4,1,0,1,0,0,6,8.5,+1
Pelle Larsson,10:13,1,2,.500,0,0,,1,2,.500,0,2,2,2,0,0,2,0,3,1.6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,4:20,0,1,.000,0,0,,4,4,1.000,0,2,2,0,0,0,0,0,4,3.9,-1
Nikola Jović,4:20,0,2,.000,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-1.1,-1
Simone Fontecchio,2:58,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,1.2,-6
Dru Smith,3:49,0,1,.000,0,0,,3,3,1.000,0,0,0,0,0,0,0,0,3,2.3,-3
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,19,.474,2,6,.333,19,21,.905,3,8,11,7,2,2,3,5,39,,
