Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,7:53,3,4,.750,1,1,1.000,3,3,1.000,0,1,1,0,0,0,0,0,10,8.7,+8
Immanuel Quickley,8:36,0,3,.000,0,1,.000,1,2,.500,0,1,1,1,0,0,0,1,1,-0.9,+11
Scottie Barnes,8:22,3,3,1.000,0,0,,1,1,1.000,0,1,1,0,1,1,1,1,7,6.7,+1
Jakob Poeltl,7:53,1,1,1.000,0,0,,2,4,.500,3,1,4,0,0,0,0,0,4,5.3,+8
RJ Barrett,8:22,1,8,.125,0,3,.000,1,1,1.000,1,0,1,2,0,0,0,0,3,-0.1,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,4:30,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,4,4.4,+4
Collin Murray-Boyles,3:15,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.7,+7
Jamal Shead,3:24,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,0.4,-1
Ja'Kobe Walter,3:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+9
Jamison Battle,4:07,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,+2
Jonathan Mogbo,,,,,,,,,,,,,,,,,,,,,
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,22,.500,2,6,.333,8,11,.727,4,9,13,8,1,1,2,3,32,,
