Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kawhi Leonard,17:58,5,7,.714,1,2,.500,2,2,1.000,0,3,3,5,1,0,1,0,13,14.5,+2
James Harden,16:25,7,8,.875,5,5,1.000,7,7,1.000,0,3,3,4,0,0,1,1,26,25.5,+9
Ivica Zubac,14:17,3,5,.600,0,0,,0,1,.000,0,3,3,2,0,0,2,2,6,2.8,+2
Derrick Jones Jr.,14:24,4,4,1.000,3,3,1.000,0,0,,0,1,1,0,0,0,0,0,11,10.1,+2
Bradley Beal,12:35,1,3,.333,0,0,,0,0,,1,0,1,1,0,0,1,1,2,0.3,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Collins,12:16,0,2,.000,0,1,.000,2,2,1.000,2,1,3,1,2,0,0,2,2,4.2,+23
Kris Dunn,11:05,3,4,.750,1,2,.500,2,2,1.000,1,0,1,0,2,0,0,1,9,9.7,+18
Chris Paul,7:35,0,1,.000,0,1,.000,0,0,,1,0,1,2,1,0,1,0,0,1.4,+7
Brook Lopez,9:36,1,4,.250,1,3,.333,0,0,,0,4,4,1,0,1,0,0,3,3.2,+14
Nicolas Batum,3:49,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+11
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Kobe Sanders,,,,,,,,,,,,,,,,,,,,,
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Cam Christie,,,,,,,,,,,,,,,,,,,,,
Bogdan Bogdanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,39,.615,11,18,.611,13,14,.929,5,16,21,16,6,1,6,8,72,,
