Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,8:35,5,5,1.000,1,1,1.000,0,0,,1,0,1,1,0,0,0,1,11,10.5,-2
Domantas Sabonis,9:49,1,4,.250,0,1,.000,2,2,1.000,0,1,1,2,0,0,1,1,4,1.9,+7
Russell Westbrook,9:03,2,3,.667,1,1,1.000,3,4,.750,0,4,4,1,1,0,3,0,8,6.2,+8
Zach LaVine,8:28,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,+4
Keon Ellis,3:31,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dennis Schröder,11:26,3,5,.600,2,3,.667,0,0,,0,3,3,1,0,0,0,2,8,6.5,0
Malik Monk,3:25,2,2,1.000,0,0,,0,0,,0,0,0,1,1,0,0,0,4,5.1,+6
Drew Eubanks,2:11,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-3
Nique Clifford,3:32,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,0
Precious Achiuwa,,,,,,,,,,,,,,,,,,,,,
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,22,.591,4,8,.500,5,6,.833,1,9,10,7,2,1,5,7,35,,
