Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,32:32,7,14,.500,1,4,.250,3,4,.750,3,10,13,1,1,0,2,1,18,15.0,+4
Pelle Larsson,31:56,2,13,.154,0,6,.000,2,5,.400,1,6,7,8,1,0,2,3,6,2.4,+9
Davion Mitchell,30:44,2,6,.333,1,2,.500,3,4,.750,1,7,8,12,1,0,1,2,8,14.6,+11
Norman Powell,29:20,11,18,.611,4,7,.571,6,9,.667,1,3,4,1,2,0,1,2,32,25.1,+12
Kel'el Ware,26:10,7,13,.538,2,2,1.000,4,5,.800,8,8,16,0,2,0,0,2,20,22.5,+26
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,32:54,10,12,.833,0,0,,2,3,.667,1,1,2,7,0,0,4,4,22,17.5,-4
Keshad Johnson,19:25,2,5,.400,0,1,.000,0,0,,1,0,1,0,0,1,1,1,4,1.3,-3
Simone Fontecchio,18:40,2,8,.250,2,7,.286,0,0,,1,2,3,2,0,0,0,1,6,3.5,-2
Dru Smith,16:31,4,7,.571,1,2,.500,0,0,,1,3,4,1,0,1,2,0,9,6.7,+1
Jahmir Young,0:54,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,-2
Myron Gardner,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Team Totals,240,48,98,.490,11,32,.344,20,30,.667,18,40,58,32,7,2,13,17,127,,
