Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,8:27,0,5,.000,0,4,.000,0,0,,0,0,0,0,1,0,0,1,0,-2.9,-5
Stephen Curry,8:14,2,6,.333,0,4,.000,0,0,,1,2,3,0,0,0,1,0,4,0.9,-2
Jimmy Butler,9:58,3,3,1.000,0,0,,1,1,1.000,0,1,1,1,0,0,0,0,7,7.1,-6
Quinten Post,7:51,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,1.3,+2
Gary Payton II,6:25,2,3,.667,0,0,,0,0,,1,1,2,3,0,0,0,1,4,5.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Buddy Hield,3:33,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,0.7,-4
Will Richard,0:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Trayce Jackson-Davis,3:56,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,0,2,1.3,-8
Brandin Podziemski,5:48,0,2,.000,0,0,,2,2,1.000,1,1,2,0,1,0,0,0,2,2.6,-10
Pat Spencer,,,,,,,,,,,,,,,,,,,,,
Gui Santos,5:01,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,1,0,0,1,0,5,3.7,-7
Team Totals,60,10,27,.370,1,10,.100,5,5,1.000,5,6,11,7,2,0,2,3,26,,
