Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,6:00,1,1,1.000,0,0,,9,10,.900,0,2,2,0,1,0,0,0,11,11.9,+6
Luguentz Dort,7:34,1,3,.333,0,2,.000,0,0,,0,0,0,1,1,0,0,1,2,1.6,+5
Cason Wallace,5:42,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,2,0,0.5,+4
Chet Holmgren,9:54,3,5,.600,2,3,.667,2,2,1.000,1,3,4,1,0,0,0,1,10,9.6,0
Isaiah Hartenstein,5:33,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,8:24,2,3,.667,0,1,.000,2,4,.500,0,0,0,3,0,0,0,0,6,6.0,-2
Alex Caruso,6:27,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,1.6,-2
Kenrich Williams,4:26,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-4
Jaylin Williams,,,,,,,,,,,,,,,,,,,,,
Isaiah Joe,6:00,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,-0.4,-5
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Youngblood,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,18,.500,2,8,.250,15,18,.833,2,7,9,7,3,0,1,5,35,,
