Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,16:02,2,5,.400,1,4,.250,1,2,.500,0,1,1,0,0,0,1,0,6,2.2,-9
LaMelo Ball,18:51,7,15,.467,2,8,.250,7,7,1.000,1,6,7,4,1,0,3,2,23,17.8,-1
Collin Sexton,16:45,5,8,.625,0,1,.000,2,2,1.000,0,1,1,0,1,0,2,1,12,7.3,-13
Miles Bridges,14:43,2,7,.286,0,4,.000,0,0,,0,2,2,2,0,0,0,0,4,1.9,-13
Ryan Kalkbrenner,10:53,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,13:07,1,3,.333,0,0,,1,2,.500,3,3,6,0,0,2,1,0,3,4.3,-6
Sion James,8:06,0,3,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,-0.4,-6
Tidjane Salaün,9:17,0,0,,0,0,,1,2,.500,1,5,6,0,1,0,0,1,1,3.4,+2
Tre Mann,8:19,0,4,.000,0,2,.000,0,0,,0,2,2,0,1,0,0,0,0,-1.2,-4
Liam McNeeley,3:57,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,0
Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
Pat Connaughton,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,18,49,.367,3,22,.136,12,15,.800,5,23,28,7,5,2,7,5,51,,
