Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,12:00,6,6,1.000,4,4,1.000,0,0,,0,2,2,1,1,0,0,1,16,16.1,+4
Kon Knueppel,9:27,4,6,.667,1,3,.333,0,0,,1,2,3,4,0,0,1,0,9,9.5,+5
Collin Sexton,7:24,2,4,.500,1,2,.500,2,2,1.000,0,0,0,2,1,0,0,1,7,7.0,-4
Sion James,5:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
Ryan Kalkbrenner,5:49,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-0.7,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,6:11,1,1,1.000,0,0,,0,0,,0,0,0,0,0,2,0,1,2,2.7,+9
KJ Simpson,4:36,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,2,1,3,0.6,+8
Tre Mann,6:11,1,2,.500,1,1,1.000,0,0,,0,0,0,4,0,0,1,0,3,3.8,+9
Liam McNeeley,2:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Pat Connaughton,,,,,,,,,,,,,,,,,,,,,
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Antonio Reeves,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,21,.714,8,12,.667,2,2,1.000,2,5,7,12,2,2,5,6,40,,
