Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rui Hachimura,19:05,4,5,.800,0,1,.000,2,2,1.000,0,1,1,1,2,0,0,2,10,10.3,-3
Austin Reaves,18:33,5,10,.500,1,3,.333,10,10,1.000,0,4,4,5,0,0,2,0,21,18.7,+8
Deandre Ayton,15:35,6,7,.857,0,0,,1,2,.500,1,3,4,2,1,1,2,2,13,12.0,-6
Marcus Smart,16:40,2,5,.400,0,2,.000,2,2,1.000,0,1,1,3,0,0,0,0,6,5.7,-2
Gabe Vincent,15:12,0,3,.000,0,2,.000,3,3,1.000,0,1,1,1,1,0,2,1,3,0.5,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,13:58,1,4,.250,1,2,.500,0,0,,0,2,2,1,1,0,1,1,3,1.5,+1
Jarred Vanderbilt,11:45,1,2,.500,0,0,,2,2,1.000,1,2,3,1,2,0,2,3,4,3.8,+3
Dalton Knecht,9:12,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,1,1,0,2,1.3,0
Chris Mañon,,,,,,,,,,,,,,,,,,,,,
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Christian Koloko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nick Smith Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,38,.526,2,11,.182,20,21,.952,2,16,18,14,7,2,10,9,62,,
