Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,8:25,4,8,.500,0,4,.000,2,3,.667,2,2,4,1,0,0,0,0,10,8.3,+1
Donovan Mitchell,7:08,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,0,1,1,0,-1.5,+2
De'Andre Hunter,5:56,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-5
Jaylon Tyson,7:35,2,3,.667,0,1,.000,0,1,.000,1,0,1,0,0,0,1,3,4,0.8,-4
Jarrett Allen,0:48,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,5:40,0,0,,0,0,,0,0,,0,1,1,2,0,0,1,0,0,0.7,-5
Craig Porter Jr.,5:16,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,0,0,0,4,3.3,-1
Dean Wade,4:39,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-4
Larry Nance Jr.,6:12,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,2,0,-1.2,-1
Tyrese Proctor,2:47,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-5
Thomas Bryant,2:47,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-5
Luke Travers,2:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Team Totals,60,8,24,.333,1,13,.077,3,6,.500,3,8,11,5,0,0,3,7,20,,
