Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,18:12,8,10,.800,0,1,.000,3,4,.750,3,2,5,1,3,1,2,1,19,19.5,0
De'Andre Hunter,17:54,3,8,.375,1,5,.200,3,4,.750,0,2,2,2,0,0,2,2,10,4.4,-6
Jaylon Tyson,18:05,2,5,.400,0,2,.000,0,0,,0,2,2,2,0,0,0,3,4,2.1,+3
Dean Wade,15:14,0,4,.000,0,2,.000,2,2,1.000,0,2,2,2,1,1,0,1,2,2.5,0
Lonzo Ball,12:36,3,5,.600,2,2,1.000,0,0,,0,2,2,3,1,0,1,0,8,8.4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Craig Porter Jr.,9:22,2,3,.667,1,1,1.000,0,2,.000,2,0,2,0,0,1,0,1,5,4.6,-10
Larry Nance Jr.,5:50,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-7
Luke Travers,8:15,0,2,.000,0,0,,2,2,1.000,1,0,1,1,0,0,1,1,2,0.6,-12
Tyrese Proctor,7:50,2,5,.400,0,2,.000,0,0,,1,1,2,2,1,0,0,0,4,4.7,0
Thomas Bryant,6:42,2,3,.667,0,1,.000,0,1,.000,1,0,1,0,1,0,0,0,4,4.0,0
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,46,.478,4,17,.235,10,15,.667,8,11,19,13,7,3,6,10,58,,
