Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,10:30,2,4,.500,2,2,1.000,3,4,.750,2,1,3,2,0,0,0,0,9,9.7,-4
Stephen Curry,8:15,2,6,.333,1,5,.200,4,4,1.000,0,2,2,2,1,0,0,0,9,8.6,+1
Draymond Green,7:00,1,3,.333,0,1,.000,0,0,,0,0,0,1,1,0,2,3,2,-1.2,-1
Moses Moody,6:06,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,-5
Will Richard,5:24,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,1,0,3,2.0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,9:58,1,2,.500,1,1,1.000,0,0,,0,4,4,0,2,1,3,3,3,1.7,-1
Al Horford,6:09,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,-8
Buddy Hield,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Gary Payton II,6:35,1,2,.500,0,0,,0,0,,2,0,2,1,0,0,0,0,2,3.1,-2
Jonathan Kuminga,,,,,,,,,,,,,,,,,,,,,
Quinten Post,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,21,.429,6,13,.462,9,10,.900,4,7,11,7,5,1,6,6,33,,
