Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,8:43,2,3,.667,0,1,.000,1,1,1.000,0,2,2,0,0,0,0,1,5,3.9,+9
Shai Gilgeous-Alexander,11:57,4,8,.500,2,4,.500,3,4,.750,1,1,2,5,3,1,1,0,13,15.8,+16
Chet Holmgren,8:43,4,4,1.000,1,1,1.000,3,3,1.000,0,3,3,1,0,0,0,1,12,12.0,+13
Cason Wallace,6:10,1,2,.500,1,2,.500,0,0,,1,0,1,1,0,0,0,2,3,2.6,+6
Isaiah Hartenstein,5:26,2,2,1.000,0,0,,0,0,,2,0,2,1,0,1,2,1,4,3.8,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylin Williams,6:34,1,3,.333,0,2,.000,0,0,,0,1,1,2,0,0,0,0,2,2.0,+10
Isaiah Joe,6:34,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,1,0,5,3.7,+10
Ousmane Dieng,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Alex Caruso,5:50,0,1,.000,0,0,,0,0,,0,0,0,2,3,0,0,1,0,3.3,+10
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Luguentz Dort,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,15,24,.625,5,11,.455,9,10,.900,4,7,11,12,6,2,4,6,44,,
