Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Coby White,10:07,4,6,.667,2,4,.500,1,2,.500,0,3,3,1,0,0,2,0,11,7.6,-3
Josh Giddey,6:16,0,2,.000,0,2,.000,2,2,1.000,0,2,2,3,0,0,1,0,2,2.3,+3
Ayo Dosunmu,6:30,3,3,1.000,1,1,1.000,3,4,.750,0,0,0,0,0,0,0,0,10,8.7,+11
Patrick Williams,9:26,2,3,.667,2,2,1.000,0,0,,0,1,1,1,0,0,0,0,6,5.7,+10
Matas Buzelis,4:11,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-1.2,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Jones,6:42,1,1,1.000,0,0,,4,5,.800,0,0,0,1,0,0,0,1,6,5.6,-4
Jalen Smith,7:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-1
Jevon Carter,6:25,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-4
Julian Phillips,3:23,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,1.4,+3
Noa Essengue,,,,,,,,,,,,,,,,,,,,,
Emanuel Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lachlan Olbrich,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,18,.556,5,12,.417,10,13,.769,1,9,10,7,0,0,4,5,35,,
