Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Coby White,7:01,2,4,.500,1,2,.500,0,2,.000,0,1,1,2,0,0,0,0,5,3.9,+3
Josh Giddey,9:13,1,3,.333,1,3,.333,0,0,,0,2,2,0,0,0,1,1,3,0.5,-13
Ayo Dosunmu,10:11,3,7,.429,0,2,.000,0,0,,0,0,0,0,0,0,1,0,6,1.3,-11
Patrick Williams,6:20,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.1,-12
Matas Buzelis,6:25,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,1,0,1,3,2.6,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Jones,7:15,1,1,1.000,0,0,,1,2,.500,1,1,2,6,0,0,0,0,3,7.5,-1
Jalen Smith,6:47,2,2,1.000,2,2,1.000,0,0,,0,3,3,0,0,0,0,2,6,5.5,+2
Jevon Carter,2:20,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Julian Phillips,2:19,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,1,1,2,1.0,+1
Noa Essengue,2:09,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.8,-6
Emanuel Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lachlan Olbrich,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,25,.440,5,15,.333,1,4,.250,1,9,10,8,1,2,4,6,28,,
