Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ausar Thompson,33:33,7,14,.500,0,0,,0,0,,0,6,6,4,3,1,1,3,14,13.1,+18
Cade Cunningham,32:44,13,18,.722,2,6,.333,6,6,1.000,0,1,1,10,1,0,4,3,34,29.7,+13
Duncan Robinson,31:26,3,6,.500,1,4,.250,0,0,,0,1,1,8,2,0,1,2,7,10.1,+11
Jalen Duren,30:09,11,14,.786,0,0,,8,8,1.000,2,9,11,0,3,0,1,4,30,29.1,+8
Isaiah Stewart,8:52,2,2,1.000,0,0,,0,0,,0,3,3,1,0,0,1,1,4,3.6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ron Holland,24:59,2,6,.333,1,3,.333,0,0,,1,4,5,1,0,0,3,0,5,1.2,+27
Caris LeVert,20:20,3,6,.500,1,4,.250,3,4,.750,1,2,3,4,1,0,1,0,10,10.7,+8
Javonte Green,19:39,2,5,.400,1,3,.333,3,4,.750,1,2,3,1,1,0,0,2,8,7.1,+2
Paul Reed,15:08,3,3,1.000,0,0,,0,2,.000,4,2,6,2,2,0,0,2,6,10.3,+8
Bobi Klintman,14:48,2,6,.333,0,3,.000,0,2,.000,2,3,5,1,0,0,1,2,4,1.0,+8
Daniss Jenkins,5:20,1,3,.333,0,1,.000,1,4,.250,0,1,1,0,1,0,0,0,3,1.4,-5
Chaz Lanier,3:02,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-3
Team Totals,240,49,85,.576,6,26,.231,21,30,.700,11,35,46,32,14,1,13,19,125,,
