Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,8:56,2,4,.500,0,2,.000,2,2,1.000,0,1,1,2,0,0,1,0,6,4.7,-13
Evan Mobley,9:30,1,4,.250,1,2,.500,0,0,,0,3,3,1,0,2,0,0,3,3.6,-15
Jarrett Allen,4:58,1,1,1.000,0,0,,0,0,,1,2,3,0,0,1,0,1,2,3.3,0
Jaylon Tyson,7:35,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,1,6,4.3,-6
Darius Garland,7:56,2,6,.333,1,3,.333,0,0,,1,0,1,2,0,0,1,2,5,1.9,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Merrill,7:22,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,1,0,5,3.7,-3
Lonzo Ball,5:15,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,1,1,0,0,-1.0,-3
Craig Porter Jr.,6:18,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0.0,-6
Larry Nance Jr.,2:10,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,-4
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Tyrese Proctor,,,,,,,,,,,,,,,,,,,,,
Nae'Qwan Tomlin,,,,,,,,,,,,,,,,,,,,,
Dean Wade,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,22,.455,5,13,.385,4,4,1.000,2,7,9,7,0,4,5,6,29,,
