Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,6:01,0,4,.000,0,3,.000,0,0,,0,1,1,5,0,0,3,0,0,-2.0,-11
Rui Hachimura,6:01,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,-11
Jake LaRavia,4:40,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-6
Marcus Smart,6:01,1,2,.500,0,0,,0,0,,0,0,0,0,2,0,0,1,2,2.6,-11
Deandre Ayton,3:11,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,0,2,1.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarred Vanderbilt,19:20,4,8,.500,1,1,1.000,3,3,1.000,3,8,11,1,1,1,1,1,12,13.5,0
Dalton Knecht,17:59,4,8,.500,2,4,.500,2,2,1.000,0,2,2,1,0,0,1,1,12,7.9,+5
Nick Smith Jr.,17:59,1,6,.167,1,3,.333,0,0,,0,0,0,2,0,0,2,1,3,-1.8,+5
Bronny James,14:49,3,4,.750,1,1,1.000,0,0,,1,1,2,2,1,0,1,0,7,7.8,+8
Jaxson Hayes,9:32,2,4,.500,0,0,,0,0,,0,2,2,0,0,1,0,0,4,3.3,-10
Maxi Kleber,14:27,0,1,.000,0,1,.000,1,2,.500,0,2,2,1,0,2,0,0,1,2.6,+3
Adou Thiero,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,18,40,.450,6,14,.429,6,7,.857,6,17,23,12,4,4,9,4,48,,
