Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,18:39,5,10,.500,2,7,.286,2,2,1.000,0,2,2,0,0,3,0,2,14,10.9,+13
Michael Porter Jr.,19:10,4,8,.500,2,2,1.000,0,0,,0,4,4,1,0,0,1,1,10,6.5,+12
Nic Claxton,16:34,5,8,.625,0,0,,2,5,.400,1,8,9,4,0,0,1,2,12,11.3,+20
Terance Mann,15:56,1,3,.333,1,2,.500,0,0,,1,1,2,3,0,0,1,0,3,3.4,+17
Egor Dёmin,14:22,4,8,.500,1,3,.333,0,0,,2,3,5,5,1,0,0,0,9,11.8,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Drake Powell,13:37,2,3,.667,1,2,.500,2,2,1.000,0,1,1,0,1,0,0,1,7,6.6,-2
Tyrese Martin,9:38,1,2,.500,1,2,.500,1,2,.500,0,1,1,2,0,0,0,0,4,4.3,-8
Ziaire Williams,4:38,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,2,0,-3.2,-13
Day'Ron Sharpe,7:26,1,2,.500,0,0,,1,1,1.000,1,2,3,1,0,0,1,0,3,3.0,-11
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Wilson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,46,.500,8,19,.421,8,12,.667,5,22,27,16,2,3,5,8,62,,
