Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,42:18,9,21,.429,2,7,.286,6,7,.857,2,11,13,13,2,2,6,2,26,24.9,-3
Nikola Vučević,41:24,8,17,.471,3,8,.375,2,2,1.000,0,12,12,2,0,3,0,3,21,18.2,-3
Isaac Okoro,40:22,2,7,.286,1,3,.333,0,0,,3,3,6,3,1,1,1,4,5,5.1,-15
Matas Buzelis,33:14,7,13,.538,2,5,.400,2,3,.667,2,4,6,1,1,2,0,6,18,14.6,+3
Kevin Huerter,32:31,2,8,.250,0,2,.000,2,2,1.000,2,6,8,2,1,1,1,3,6,5.3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Coby White,30:19,5,14,.357,3,8,.375,14,14,1.000,0,4,4,8,1,0,3,3,27,22.8,+6
Ayo Dosunmu,25:49,6,10,.600,2,4,.500,4,4,1.000,0,1,1,5,0,0,3,3,18,13.0,-2
Jalen Smith,16:36,3,8,.375,2,7,.286,0,0,,3,5,8,3,0,1,1,2,8,8.2,0
Patrick Williams,14:09,3,5,.600,2,3,.667,0,0,,0,1,1,1,1,0,2,1,8,5.3,-7
Julian Phillips,13:19,4,5,.800,2,3,.667,0,0,,0,1,1,0,0,0,0,2,10,7.6,-1
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,290,49,108,.454,19,50,.380,30,32,.938,12,48,60,38,7,10,17,29,147,,
